;вставкой;;;Шелла (с последовательностью Шелла);;;Шелла (с последовательностью Хиббарда);;;слиянием;;;слиянием с minrun (32);;;слиянием с minrun (64);;;слиянием с minrun (128);;
;full;10%;5;full;10%;5;full;10%;5;full;10%;5;full;10%;5;full;10%;5;full;10%;5
1000;3;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
2000;2;0;0;2;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
4000;2;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0
8000;5;2;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0
16000;21;4;0;1;2;0;2;1;0;1;1;1;1;0;0;1;1;0;1;0;1
32000;82;15;0;3;3;1;3;3;1;3;1;1;2;1;1;2;1;1;2;1;1
64000;331;58;0;7;5;2;7;6;2;6;3;2;4;3;2;4;2;2;4;2;2
128000;1310;229;0;17;11;4;16;14;5;10;6;5;8;5;4;9;5;3;9;4;3
256000;5262;911;1;38;25;8;37;31;10;23;13;10;20;11;8;18;11;7;20;10;7
512000;21109;3656;2;91;60;19;84;71;22;47;27;21;40;24;16;40;22;15;42;21;15
1024000;84445;14713;4;225;149;45;207;181;73;100;58;42;86;49;34;82;46;33;95;45;30
2048000;347420;60254;7;604;390;160;516;447;218;205;131;87;176;103;75;177;98;70;173;94;66
